slp:resource_uri;cam:dataFalecimento;cam:dataNascimento;cam:ideCadastro;cam:nomeCivil;cam:nomeParlamentarAtual;sen:CodigoParlamentar;sen:NomeCompletoParlamentar;sen:NomeParlamentar
e1716696-1ba8-470b-bf53-74d8c863ac0c;;1969-01-12;;UBIRATAN ANTUNES SANDERSON;;;;
7b2ba93e-a39b-4258-87c6-0201078a6c23;;1963-07-21;;NEREU CRISPIM;;;;
8b515137-195d-4d3e-891e-0b17b4d77f0b;;1979-07-26;;MAURICIO ALEXANDRE DZIEDRICKI;;;;
5ef76f1e-f0c7-4e5b-b649-e41822a752d5;;1962-04-25;;JOSE ALFONSO EBERT HAMM;;;;
b5198ad6-231a-49fc-9f3b-58428e10d47d;;1966-11-22;;MARIA DO ROSARIO NUNES;;;;
fc33bffd-81c4-4084-9c25-c49653df48ae;;1985-08-11;;MARCEL VAN HATTEM;;;;
b4bc0b80-e4f0-4bf1-acce-5de86fab3a69;;1981-01-24;;LIZIANE BAYER DA COSTA;;;;
bfac9102-7f83-4b7f-a660-6951c99e93e2;;1975-09-25;;MARLON ARATOR SANTOS DA ROSA;;;;
12763f3e-262a-4e5b-935d-0df4c15d6743;;1976-01-20;;JERONIMO PIZZOLOTTO GOERGEN;;;;
0a31a1eb-823a-48e6-88e8-8030dfa6fb21;;1957-09-01;;ALCIBIO MESQUITA BIBO NUNES;;;;
0bebdb38-b1b3-4f1f-baaa-e1b5188bc770;;1986-04-11;;DANIEL TRZECIAK DUARTE;;;;
0f81a1f8-3f9a-4485-8289-2caf81b66ed0;;1950-12-19;;PEDRO BANDARRA WESTPHALEN;;;;
23d1badf-f5a0-4c15-8afd-6933dd36e692;;1962-05-02;;ELVINO JOSE BOHN GASS;;;;
0ef4f4e8-d9cb-4178-b467-e8e327078f58;;1984-02-02;;FERNANDA MELCHIONNA E SILVA;;;;
aa1d0d99-7285-4e39-af86-2e85c0a9d805;;1979-07-08;;MARCELO PIRES MORAES;;;;
b8df2cad-6bf0-493c-8436-8d8f42fa4945;;1950-03-15;;PAULO RENATO PAIM;;;;
1e32f6fc-26fc-444b-8194-2e530ddff860;;1981-05-26;;LUCAS BELLO REDECKER;;;;
3a2867e5-b456-4195-8877-9184b1e4294c;;1960-01-18;;HENRIQUE FONTANA JUNIOR;;;;
6a01f461-52e9-4416-a1a0-f98697e7c4ec;;1982-03-04;;DANIEL COSTA DE FREITAS;;;;
ddf8cf0a-ba80-4d4f-b26d-8a38b78afb65;;1954-03-03;;HELIO FRANCISCO DA COSTA;;;;
ebdc082d-e9ba-4362-9908-6b15ac02ae10;;1988-05-31;;FABIO LUIZ SCHIOCHET FILHO;;;;
cf5368f9-c656-4164-afd2-a1674416d350;;1961-08-11;;DARCI DE MATOS;;;;
ab2d1b05-7bc9-42ca-8b3c-5fd84d19e8b5;;1981-12-04;;GILSON MARQUES VIEIRA;;;;
268a9b18-8ad1-475b-ad01-cc265236ec6f;;1957-06-23;;LUIZ ARMANDO SCHROEDER REIS;;;;
e94758ab-fff5-4f29-b5e2-fc6c3a847ea9;;1953-12-20;;ANGELA REGINA HEINZEN AMIN HELOU;;;;
5cb195ec-bac7-4f7a-b249-692120e10c9a;;1962-06-10;;CARMEN EMILIA BONFA ZANOTTO;;;;
84c5fdee-f85a-42e7-ab53-5d1fa0d5a989;;1953-01-27;;ROGERIO MENDONCA;;;;
45351a20-5d28-4cb5-9d9b-cceaee9bcde4;;1982-08-03;;CARLOS ALBERTO CHIODINI;;;;
7ab7c40e-e885-45ab-b4ba-c0359656a309;;1947-12-21;;ESPERIDIAO AMIN HELOU FILHO;;;;
32e2c01e-d6d8-4212-a73e-27a6b10aa0bd;;1986-01-09;;CAROLINE RODRIGUES DE TONI;;;;
f0140e4f-47b2-4d7d-a94c-08865d4edeb2;;1980-06-29;;RODRIGO COELHO;;;;
21f3d271-fe84-420f-9eb2-62e54509dc49;;1977-09-28;;RICARDO ZANATTA GUIDI;;;;
3a128c9f-d2c0-44ca-a7c8-141d11f56d06;;1959-04-15;;LAERCIO JOSE DE OLIVEIRA;;;;
a7412190-97fa-43b0-8b16-d51eefc7b024;;1972-06-19;;FABIO HENRIQUE SANTANA DE CARVALHO;;;;
f1b8f244-b241-4bf3-91c3-f76de8c35335;;1975-03-04;;ALESSANDRO VIEIRA;;;;
a15f2eeb-1dc4-4a48-8f26-e3cd7f6694e3;;1950-09-28;;JOAO BOSCO DA COSTA;;;;
ba8fc659-843e-49cd-98cf-63b1fb41a1d8;;1969-06-20;;JOSE VALDEVAN DE JESUS SANTOS;;;;
655e8bc4-62b8-4018-a4de-851ade8fc83e;;1982-02-16;;LUIZ AUGUSTO CARVALHO RIBEIRO FILHO;;;;
a3de4bdc-064b-48fb-a290-f17c28562082;;1968-02-08;;ROGERIO CARVALHO SANTOS;;;;
b8c6263a-f12a-42b1-8a0a-61a609dd2b87;;1973-12-12;;ANTONIO CEZAR CORREIA FREIRE;;;;
857f4d0f-42a6-4d37-932f-689a19a84cea;;1963-10-14;;ALEXANDRE FROTA DE ANDRADE;;;;
417a844d-ddfa-468e-8f86-d3802697882e;;1957-06-05;;LUIZ FLAVIO GOMES;;;;
9a3b77fb-81fb-467f-9af6-382707217c0b;;1980-08-17;;NICOLINO BOZZELLA JUNIOR;;;;
604d7c20-3a48-4e2f-9edc-6baeff77782a;;1972-04-04;;MARCOS ANTONIO PEREIRA;;;;
1001e1c0-dcdf-484c-bb4e-d6f404facf4d;;1994-06-08;;ENRICO VAN BLARCUM DE GRAAFF MISASI;;;;
3124215f-9932-43dc-bbf3-16b69abc377f;;1976-01-13;;EUGENIO JOSE ZULIANI;;;;
ec227107-3486-44a4-b193-10106526c3cb;;1969-03-04;;LUIZ PHILIPPE DE ORLEANS BRAGANCA;;;;
51120f88-f1df-40ea-9cb6-581f4f5e3e60;;1976-03-14;;ALENCAR SANTANA BRAGA;;;;
7264c507-5ab5-4dd6-85ed-0716debb6145;;1996-01-28;;KIM PATROCA KATAGUIRI;;;;
1b5a93eb-fcab-4819-96a7-868b081eca66;;1976-04-04;;KATIA DA SILVA SASTRE;;;;
4c17c60f-2bcb-490a-a08a-2840b01d342e;;1976-01-13;;ADRIANO ELI CORREA;;;;
93b25680-0616-4c8c-874e-3c32aaea3572;;1980-03-07;;CARLA ZAMBELLI SALGADO;;;;
d77598dc-7b1a-4037-b39f-d4a51fb7a2e0;;1978-01-29;;JOICE CRISTINA HASSELMANN;;;;
4de49d17-5afc-4ab1-8735-86bbd8f7fada;;1965-01-10;;MARIA DO PARTO MENDES ROSAS;;;;
a280d464-b613-4b48-9e95-9ffdf250e1cd;;1962-09-16;;MILTON VIEIRA PINTO;;;;
b9ec6017-3228-4ac6-8d8c-57eb9881e4de;;1989-08-22;;SAMIA DE SOUZA BOMFIM;;;;
5366c43f-6efa-4e40-ae7b-2109c987e2e8;;1971-09-14;;ALEXANDRE ROCHA SANTOS PADILHA;;;;
526335f9-bec5-4391-905a-179346b9e575;;1984-10-10;;GUILHERME MURARO DERRITE;;;;
72e48f01-4481-4fba-a44c-e45be9d2f921;;1969-08-05;;ROSANA DE OLIVEIRA VALLE;;;;
808fee71-995a-4d2b-a779-950f77244aa8;;1961-11-13;;JOSE GUILHERME NEGRAO PEIXOTO;;;;
0f793d68-c109-417c-b8a9-2a57a5842e55;;1977-12-12;;RODRIGO ANTONIO DE AGOSTINHO MENDONCA;;;;
bb318a35-2d54-49b4-9f01-bc916f6e55c6;;1986-01-31;;VINICIUS LAZZER POIT;;;;
edd1f5c3-4b19-4902-b896-4e44b06012fa;;1968-04-30;;MARCO AURELIO BERTAIOLLI;;;;
984763d3-58b9-4b43-9d55-aa1bc652a22a;;1969-06-03;;ADRIANA MIGUEL VENTURA;;;;
4dbef949-1280-4fd5-8ab2-b83950f83fe2;;1993-11-14;;TABATA CLAUDIA AMARAL DE PONTES;;;;
35edc86b-e4fd-4ee4-8373-7da9fc8d639e;;1954-06-08;;ROBERTO SEBASTIAO PETERNELLI JUNIOR;;;;
0b459094-c004-404a-9977-a359b3a368b5;;1943-11-26;;RUI GOETHE DA COSTA FALCAO;;;;
53903254-05d4-4447-85b3-82c58c93dfac;;1965-09-30;;MARCIO TADEU ANHAIA DE LEMOS;;;;
bb98816d-c12f-4008-84eb-ef5a4be26966;;1973-12-21;;DAVID BEZERRA RIBEIRO SOARES;;;;
99254b51-43b2-4e21-984f-e9bc47c2741e;;1972-12-10;;MARCO ANTONIO FELICIANO;;;;
96a85964-6c5b-4626-a66e-cf4b0f2a5364;;1966-06-11;;PAULO SERGIO ABOU ANNI;;;;
f808c53b-1dea-40e4-8c57-624a12fbdd13;;1959-04-24;;LUIZ CARLOS MOTTA;;;;
d0b8a722-7825-49a3-9528-153b77acdcab;;1967-08-19;;ALEXIS JOSEPH STEVERLYNCK FONTEYNE;;;;
761d4d7e-60dd-4b9b-867e-d558191a5574;;1988-04-08;;TIAGO BRAGA PEREIRA;;;;
69645d6d-f343-42fd-a56f-1697ecaa9123;;1963-04-16;;OSIRES RODRIGUES DAMASO;;;;
57893075-0e60-4db2-ad3f-5f99dacfb23d;;1960-01-09;;ELI DIAS BORGES;;;;
9815a9bf-13c6-49f6-8a96-29388ddc7ff0;;1966-04-28;;CARLOS EDUARDO TORRES GOMES;;;;
ade1340a-1e6e-4a04-879a-1f04dcbc07bd;;1983-03-02;;IRAJA SILVESTRE FILHO;;;;
daf1ab3a-fc5b-4f59-bc6b-dcb688d221e0;;1953-08-13;;CELIO ALVES DE MOURA;;;;
b75ed4b7-b9c5-47e3-ad5a-f3edb3e7bc48;;1953-09-17;;VANDA DENIR MILANI NOGUEIRA;;;;
285d453f-a65a-41e2-8c48-7c661b0c16ae;;1973-10-06;;JESUS SERGIO DE MENEZES;;;;
8e53438b-a963-4d6e-b2f9-fbc989a2440e;;1972-07-05;;MANUEL MARCOS CARVALHO DE MESQUITA;;;;
91899e42-b453-451b-820a-7b20d3131805;;1973-04-09;;CYLMARA FERNANDES DA ROCHA GRIPP;;;;
d9559099-c632-4561-aad9-8a6f748be4a6;;1949-11-17;;FLAVIANO FLAVIO BAPTISTA DE MELO;;;;
92c7812c-32d1-4682-ba6a-1ecc86df3add;;1960-04-20;;SERGIO DE OLIVEIRA CUNHA;;;;
116e0a13-9295-4a12-a8cd-6b5887a862ad;;1963-06-28;;MARCIO MIGUEL BITTAR;;;;
0f12df84-0b30-4dbb-95db-7b890122bc31;;1964-12-28;;MARIA PERPETUA DE ALMEIDA;;;;
360f437d-dfb7-4c0a-9430-1c03ede6235c;;1979-11-28;;MARX BELTRAO LIMA SIQUEIRA;;;;
8532bb3c-c6d2-48e6-ba67-3f2961be65c3;;1955-09-16;;JOSE RENAN VASCONCELOS CALHEIROS;;;;
3d41ccaf-1c02-4cbd-8792-4e2ebcce2da2;;1969-06-25;;ARTHUR CESAR PEREIRA DE LIRA;;;;
4aaa89c3-02f3-4952-859c-4bd59de7694d;;1957-07-10;;TEREZA NELMA DA SILVA PORTO VIANA SOARES;;;;
295dcf66-62cd-49b6-bd7c-07bd1899328e;;1976-10-30;;ISNALDO BULHOES BARROS JUNIOR;;;;
4e96f337-f3c8-4ddd-857c-8abb3e964f39;;1970-06-02;;SEVERINO DE LIRA PESSOA;;;;
394c6f3c-0312-4002-9185-949fbd609245;;1981-11-05;;RODRIGO SANTOS CUNHA;;;;
9396bfbc-4bb1-488b-a0cd-2a1e5c08d885;;1962-01-29;;SERGIO TOLEDO DE ALBUQUERQUE;;;;
888f6978-27f8-4dff-8d7a-6210449edf78;;1982-05-05;;ALBERTO BARROS CAVALCANTE NETO;;;;
404167e3-ea16-4932-a7d3-a54e76f7f2c7;;1973-08-29;;MARCELO RAMOS RODRIGUES;;;;
beda15dd-3c05-4b99-8033-dce1e00df218;;1967-08-04;;SIDNEY RICARDO DE OLIVEIRA LEITE;;;;
856db7a1-3307-4d59-a898-94845ab81fd6;;1959-10-10;;JOAO BOSCO GOMES SARAIVA;;;;
c984c76d-4195-4559-8ee0-7e3ba59bdc8b;;1950-11-22;;ATILA SIDNEY LINS DE ALBUQUERQUE;;;;
ca0cfcbd-6abf-4ef9-ba17-25c3114ad9bb;;1964-06-23;;JOSE RICARDO WENDLING;;;;
9ee99ed6-fe29-4b22-bf75-42ce54c4a4f1;;1962-12-15;;SILAS CAMARA;;;;
b2438aa0-d843-43b8-b06f-27b8ddd1c434;;1955-01-31;;FRANCISCO PLINIO VALERIO TOMAZ;;;;
028a4496-67ff-4b94-aa74-966251d4f31e;;1960-06-12;;CARLOS EDUARDO DE SOUZA BRAGA;;;;
32f83423-4cd4-4c08-8e66-fc940c07af3b;;1976-07-26;;PABLO OLIVA SOUZA;;;;
cc212463-42ec-4976-89bc-ad34b04a98eb;;1983-09-28;;ACACIO DA SILVA FAVACHO NETO;;;;
5601d4c6-50db-4bfa-96a0-260fec0a5566;;1972-05-23;;CARLOS CAMILO GOES CAPIBERIBE;;;;
e65d4ef7-4831-48db-8730-5ab30bc87b10;;1979-08-16;;LUIZ CARLOS GOMES DOS SANTOS JUNIOR;;;;
b666ca7f-754e-463f-974a-e12ce2eda0dd;;1966-11-06;;LEDA MARIA SADALA BRITO;;;;
ed1cf10c-64b3-4323-90d8-c68e4727dd73;;1980-11-25;;ALINE PARANHOS VARONIL GURGEL;;;;
f3e5755c-f009-4271-a1f4-4c9b30a468fa;;1972-06-11;;RANDOLPH FREDERICH RODRIGUES ALVES;;;;
d3c0d3ab-7ba1-4d29-b0f1-5cb0e78c2bcd;;1964-10-11;;LUIZ CANTUARIA BARRETO;;;;
1a7011e9-66e4-4bbe-adeb-437dd11e73c7;;1976-10-28;;LEUR ANTONIO DE BRITTO LOMANTO JUNIOR;;;;
ab779373-64c0-4911-b375-33e2f5466c78;;1962-07-28;;MANOEL ISIDORIO DE SANTANA JUNIOR;;;;
15404436-3f72-4f7d-8f6c-9aa5b7365894;;1964-03-30;;JOSE CERQUEIRA DE SANTANA NETO;;;;
34526eec-65ea-4bcc-b6d6-5256fd63b6dd;;1972-11-17;;JOAO INACIO RIBEIRO ROMA NETO;;;;
9d4c6d7b-f714-454f-9bdd-9170939ad3a7;;1955-04-26;;JOSE MARCELO DO NASCIMENTO NILO;;;;
bf63aadb-b27e-42ba-99b3-f34cd0013c83;;1961-08-06;;SERGIO LUIS LACERDA BRITO;;;;
367af21a-9abe-4098-b6d0-9c2034d6f613;;1981-02-02;;ADOLFO VIANA DE CASTRO NETO;;;;
1793f266-d0e4-4605-ac09-90569728dd6e;;1964-12-17;;VALMIR CARLOS DA ASSUNCAO;;;;
214ae6f8-7eda-4c9d-ae6c-fe864fa5958f;;1970-12-12;;MARCIO CARLOS MARINHO;;;;
fbb658d9-469a-4c05-bb24-6730e342ce13;;1956-12-03;;LIDICE DA MATA E SOUZA;;;;
0779a41e-c1b6-4764-b51b-eea57cdf61d2;;1950-12-18;;JOSE NUNES SOARES;;;;
5ea08e79-a563-4be3-844a-329bbd9ab843;;1961-09-03;;RAIMUNDO MAGALHAES COSTA;;;;
70cebd49-ae64-4918-8c77-ee5fa3a1c3d4;;1972-08-10;;JOAO CARLOS PAOLILO BACELAR FILHO;;;;
58349510-e3d8-41fa-9f58-a52aa62536d7;;1977-07-07;;OTTO ROBERTO MENDONCA DE ALENCAR FILHO;;;;
eec374ae-bbc8-4e7f-aff5-9dc3ddd1793a;;1972-06-22;;ALEX MARCO SANTANA SOUSA;;;;
4436e2b4-4600-4c3e-87d7-b43ac38255c3;;1948-08-18;;JOSE ALVES ROCHA;;;;
133fb2cb-5ca4-4cfd-99bc-0d27234a90b8;;1965-02-13;;JOSE ABILIO SILVA DE SANTANA;;;;
3c34776c-e640-486c-b63a-c070c9432914;;1963-01-12;;CLAUDIO CAJADO SAMPAIO;;;;
a1347cd2-d033-47bb-bd3b-75aa2d5ebbb0;;1984-11-29;;ANDERSON MACHADO DE JESUS;;;;
5b4188dd-4230-4e26-93f5-47a3d568296f;;1958-03-05;;ANGELO MARIO CORONEL DE AZEVEDO MARTINS;;;;
146d9d40-495b-430e-9963-0722153661c7;;1976-11-17;;CARLOS TITO MARQUES CORDEIRO;;;;
7aa69b9e-411d-4c17-a7b1-8583e3f7e20d;;1979-03-11;;CARLOS FELIPE VAZQUEZ DE SOUZA LEAO;;;;
d37bdb32-af95-47f0-ba82-f043cf617b7f;;1951-03-16;;JAQUES WAGNER;;;;
6e1a74f4-e17d-463e-a88a-23f388fc9673;;1963-11-29;;FELIX DE ALMEIDA MENDONCA JUNIOR;;;;
b8ab98ab-ed1d-49d6-b410-b1a452b4055d;;1986-01-30;;DAYANE JAMILLE CARNEIRO DOS SANTOS PIMENTEL;;;;
9c7d4f5b-3135-4648-8d7f-8834a4313515;;1957-03-06;;JOSE LEONIDAS DE MENEZES CRISTINO;;;;
bebf9cdc-5fe3-4b96-9e53-f1bfa3fcc833;;1972-09-25;;LUIS EDUARDO GRANGEIRO GIRAO;;;;
f7ab49bf-7f39-46e7-b754-8645d85860a9;;1980-03-17;;DENIS ANDERSON DA ROCHA BEZERRA;;;;
c4d22ffa-0735-4d2f-a1c0-42b459058d0e;;1959-02-13;;JOSE NOBRE GUIMARAES;;;;
0b6af9ed-3a11-4182-8296-8d3743cce647;;1983-09-26;;ANTONIO JOSE AGUIAR ALBUQUERQUE;;;;
8f1f8927-ef5c-4e10-aee6-367d8cc5ef5f;;1966-10-11;;ANDRE PEIXOTO FIGUEIREDO LIMA;;;;
1b7368de-5684-4615-bd52-8bd0119f8bf0;;1959-09-03;;CARLOS MAURO BENEVIDES FILHO;;;;
a50b5cac-75cd-4058-b6c3-8c89e74a83c2;;1957-02-21;;JOSE AIRTON FELIX CIRILO DA SILVA;;;;
5311b420-8bad-4d84-afac-1248d805bfeb;;1981-11-14;;EDUARDO HENRIQUE MAIA BISMARCK;;;;
670b293a-6fad-4c15-a36a-cecdd4bffad1;;1963-04-27;;CID FERREIRA GOMES;;;;
d268ccfa-b3ba-4d5a-8fe2-a9fada5283d6;;1968-09-23;;ANTONIO IDILVAN DE LIMA ALENCAR;;;;
e14f0f00-6f48-458f-9880-db99a1d3b020;;1961-03-05;;JAZIEL PEREIRA DE SOUSA;;;;
aed3066c-a8b2-4cfd-b942-8c60dbda0890;;1985-04-16;;ANTONIO LUIZ RODRIGUES MANO JUNIOR;;;;
58d35777-84e2-4cbb-a8f9-02b72557b500;;1980-11-10;;PEDRO AUGUSTO GEROMEL BEZERRA DE MENEZES;;;;
e15da962-a308-42a3-aa46-8b0572f1f953;;1970-02-15;;MARCOS ROBERIO RIBEIRO MONTEIRO;;;;
1f3ce4d7-550c-49bc-84b3-b19e5a9cb128;;1981-08-10;;HEITOR RODRIGO PEREIRA FREIRE;;;;
3a92e12d-d20e-4d26-b7f5-4602146669b7;;1987-06-19;;CELIO STUDART BARBOSA;;;;
9c394b3f-2877-4bb9-afa6-6d7b5ba4c305;;1979-01-21;;WAGNER SOUSA GOMES;;;;
9a882ac9-102a-4be1-acf8-08bf8db105ce;;1943-05-21;;ROBERTO SOARES PESSOA;;;;
10f30427-73be-438a-8d8f-e4766989783b;;1977-02-03;;CELINA LEAO HIZIM;;;;
277eb802-134b-4600-b04f-f7d676587e0d;;1980-01-21;;FLAVIA CAROLINA PERES;;;;
8b6ebfd1-85a2-406b-8b28-cd71a2284152;;1957-08-15;;ERIKA JUCA KOKAY;;;;
47f66614-aa41-4418-a46d-fd8f78ba887b;;1980-03-27;;LUIS CLAUDIO FERNANDES MIRANDA;;;;
b8a77ad2-8a44-4da3-a90b-eb652b5487b2;;1982-02-05;;ISRAEL MATOS BATISTA;;;;
b0f12b2d-286a-4975-9137-dd70297b2eda;;1973-06-23;;PAULA MORENO PARO BELMONTE;;;;
0f6a596f-b531-4225-809d-4a25aba5b0ab;;1961-09-19;;BEATRIZ KICIS TORRENTS DE SORDI;;;;
aa8c8660-e2d7-4417-bc8c-06f658d243dd;;1975-02-24;;JULIO CESAR RIBEIRO;;;;
d1ad00a3-2d40-4b7f-aca6-96cb4c4875eb;;1971-09-30;;LEILA GOMES DE BARROS REGO;;;;
78baa6f0-d86e-41d4-918e-d97ec0eb3295;;1971-02-06;;JOSIAS MARIO DA VITORIA;;;;
60e82e85-0d42-4357-bf5d-9574d2b491c3;;1961-10-03;;SORAYA DE SOUZA MANNATO;;;;
7e085201-d187-4393-9d79-829376e15f5a;;1976-04-12;;AMARO ROCHA NASCIMENTO NETO;;;;
ab8bb5f9-0dcb-4abe-bd56-58ff38a821a3;;1966-06-20;;FABIANO CONTARATO;;;;
cb209042-92e3-44f9-82ea-7723e6fd7150;;1971-06-15;;MARCOS RIBEIRO DO VAL;;;;
0933a435-c4c0-4fbf-85ef-894abfe40f44;;1991-06-13;;FELIPE RIGONI LOPES;;;;
4ce28a63-2585-4e6a-bee3-99a714282c9a;;1970-02-23;;LAURIETE RODRIGUES DE JESUS MALTA;;;;
0682b24e-c0b9-4269-af8b-b9ea5c3f7787;;1953-05-11;;ZACARIAS CALIL HAMU;;;;
6ae181e4-5fe0-4272-98c5-261fcc6ef4d3;;1966-04-07;;ELIAS VAZ DE ANDRADE;;;;
6bf387fd-5ece-4bd3-a544-6cf52cdb620d;;1960-09-19;;JOSE NELTO LAGARES DAS MERCEZ;;;;
1a4705e6-ca02-4f66-bf21-0d0acb4cb773;;1977-05-31;;VITOR HUGO DE ARAUJO ALMEIDA;;;;
8942232c-1964-42fa-8b85-32d42bcbef9c;;1962-12-28;;JOAO CAMPOS DE ARAUJO;;;;
aee82ef0-8b21-4574-b9e9-89a62e9e13cd;;1961-08-02;;JOSE MARIO SCHREINER;;;;
a58c89ca-5598-46f9-b743-a8e5c49b33ad;;1969-03-15;;FRANCISCO RODRIGUES VALE JUNIOR;;;;
ec045b82-d85d-48b7-a72e-b6ad003add7b;;1950-08-10;;ALCIDES RODRIGUES FILHO;;;;
a01b7999-6ae5-467b-a3c5-2fb9e0eadd7b;;1962-11-15;;VANDERLAN VIEIRA CARDOSO;;;;
00d2ef20-31e0-4cbd-8760-7f86380d853b;;1969-04-26;;FLAVIA CARREIRO ALBUQUERQUE MORAIS;;;;
5c211111-2555-4b8d-b0d7-7081fbd78204;;1973-12-22;;GLAUSKSTON BATISTA RIOS;;;;
f109d500-77c4-4805-9400-03b9e26f36d4;;1969-06-09;;ADRIANO ANTONIO AVELAR;;;;
c82a0b3e-dfdf-4f50-8726-3b35f3a3deb5;;1961-01-20;;JORGE KAJURU REIS DA COSTA NASSER;;;;
88c43caf-845c-4f1f-bd96-75e8eb8a5a91;;1953-10-25;;ALCIDES RIBEIRO FILHO;;;;
d903b193-46ac-4433-8c23-13a5b87be826;;1979-01-11;;PEDRO LUCAS ANDRADE FERNANDES RIBEIRO;;;;
e26a67a9-ecb5-4e7c-8251-2b99b148b663;;1973-11-11;;JOAO MARCELO SANTOS SOUZA;;;;
0ce0c1c0-f90e-432a-a1e0-d197921e3051;;1992-04-25;;ANTONIO DA CRUZ FILGUEIRA NETO;;;;
0b9394de-78f6-4d4e-a82a-0003f5c59e4c;;1976-12-01;;EDUARDO SALIM BRAIDE;;;;
1f9ce674-aeb5-423d-9387-f8c5f0d8146c;;1979-10-26;;GILLIANO FRED NASCIMENTO CUTRIM;;;;
d51947f7-eef6-4853-8f08-e3744ed15e02;;1978-10-18;;JOSE LOURENCO BONFIM JUNIOR;;;;
394ad444-1b0a-4e17-b4d3-49b5040b7236;;1966-11-14;;MARCIO JERRY SARAIVA BARROSO;;;;
4c1c55dd-880b-4756-a2f8-c82357dc36bb;;1955-05-26;;JOSE CARLOS NUNES JUNIOR;;;;
7fa9d118-7569-468c-8e26-1a33cf68c8c2;;1976-11-13;;JOSIMAR CUNHA RODRIGUES;;;;
6ccc7c39-719b-4d84-b79b-33edebd29b32;;1971-08-11;;GILDENEMIR DE LIMA SOUSA;;;;
b6285cc8-f3f8-48df-9e57-59ea814c0ee6;;1968-01-11;;UBIRAJARA DO PINDARE ALMEIDA SOUSA;;;;
f33a0e41-33a6-4d72-950d-494acf74dc23;;1981-04-05;;EDILAZIO GOMES DA SILVA JUNIOR;;;;
43a22302-78e8-403d-9e2b-b19291f69913;;1984-08-15;;EUCLYDES MARCOS PETTERSEN NETO;;;;
bb4bfeb5-4f9e-4cd3-a1c3-301b528353cf;;1976-06-18;;ODAIR JOSE DA CUNHA;;;;
6781cde2-0bcc-4d47-b4b3-27c2983f232e;;1982-10-04;;IGOR TARCIANO TIMO;;;;
8e50d2aa-389a-41ae-abb0-febbfa0dcfe4;;1984-05-05;;ANDRE LUIS GASPAR JANONES;;;;
899988d6-b7f0-4a03-b63f-036147ad388b;;1977-03-24;;FREDERICO DE CASTRO ESCALEIRA;;;;
4417cf0f-2dd3-4682-a79f-9a6d2d8d850d;;1966-06-08;;GILBERTO APARECIDO ABRAMO;;;;
cdcd332b-a130-4e3b-8bb4-a96455100088;;1970-01-10;;PAULO JOSE CARLOS GUEDES;;;;
248d9d9f-57b7-4a46-8052-cd6354cf2db8;;1983-11-20;;AUREA CAROLINA DE FREITAS E SILVA;;;;
e932fcf5-f777-4eca-9025-591006240ebf;;1986-08-15;;TIAGO LIMA MITRAUD DE CASTRO LEITE;;;;
f636018a-57db-4ac6-851c-c04d2c7e1bce;;1951-09-10;;JOSE LEONARDO COSTA MONTEIRO;;;;
7b55bc60-fba0-4643-8e3f-32d361d43119;;1987-06-30;;GERALDO JUNIO DO AMARAL;;;;
3da45ed0-ac13-4326-93fc-4940c337e2cf;;1961-12-22;;FABIO AUGUSTO RAMALHO DOS SANTOS;;;;
e0a6059f-cdbb-4b59-ab85-61d5538a2735;;1963-11-05;;JOSE SILVA SOARES;;;;
f2ca7fa7-1a97-4862-94c5-d51ec1c3b33e;;1984-12-27;;CHARLLES THOMACELLI EVANGELISTA;;;;
d01d7896-9d45-4f59-abc2-360746b05bfd;;1957-03-25;;DOMINGOS SAVIO CAMPOS RESENDE;;;;
3f8f93be-da7b-4a7c-ba28-5901000a52c1;;1966-11-18;;JULIO CESAR DELGADO;;;;
803b97e3-cae1-4368-83d2-ea55b33f5146;;1950-10-06;;MARIA MARGARIDA MARTINS SALOMAO;;;;
ebd2832b-7925-4bb4-94a3-6d2b27db6752;;1958-11-01;;ROGERIO CORREIA DE MOURA BAPTISTA;;;;
cc0c0792-19e8-44b2-9204-c0f60e855bf9;;1988-12-21;;LUCAS DE VASCONCELOS GONZALEZ;;;;
7e47132e-1e13-4e34-a3a4-f515adafd4db;;1960-10-03;;AECIO NEVES DA CUNHA;;;;
f9f88bcd-fecf-4407-89b1-0003ec9c8d7b;;1967-10-03;;EMIDIO ALVES MADEIRA JUNIOR;;;;
9355461b-7841-44fe-b653-3a1894909695;;1974-04-07;;ALESSANDRA DA SILVA;;;;
01cfad2e-0d4b-4293-a8cc-cc777238672e;;1986-03-11;;FRANCO CARTAFINA GOMES;;;;
e261ab7d-d6ae-4735-92d2-f9a8b75b6839;;1967-02-28;;JOAO CARLOS SIQUEIRA;;;;
03b8efad-a2cd-4ff8-82c5-e2d424da25a3;;1966-10-17;;LAFAYETTE LUIZ DOORGAL DE ANDRADA;;;;
77d7d360-7652-46ee-9efc-fe1a82743a45;;1981-12-15;;GREYCE DE QUEIROZ ELIAS;;;;
1a920933-77d1-4262-a270-7d6be748b441;;1973-02-04;;REGINALDO LAZARO DE OLIVEIRA LOPES;;;;
54f76ab3-889d-4456-94a4-27af2782c0e6;;1957-01-05;;VILSON LUIZ DA SILVA;;;;
39b9f5a9-80c3-4118-bacc-052f31ab95d8;;1977-12-07;;FREDERICO BORGES DA COSTA;;;;
1ba31fd7-bbc4-449c-bf5a-14351ba232a4;;1984-01-11;;JOSE VITOR DE RESENDE AGUIAR;;;;
